jugador,diferencia_valor,valor_actual,valor_anterior,puja_maxima_rentable,propietario,fecha,diferencia_valor_fmt,valor_actual_fmt,valor_anterior_fmt,puja_maxima_rentable_fmt
Hector Fort,0,1648742,0,0,,2025-09-03,0,1.648.742,0,0
Juanmi Jimenez,0,1623358,0,0,,2025-09-03,0,1.623.358,0,0
Jose Luis Catala,0,1720221,0,0,,2025-09-03,0,1.720.221,0,0
 Llorenç Serred,0,1731552,0,0,,2025-09-03,0,1.731.552,0,0
Bryan Gil,0,3796017,0,0,,2025-09-03,0,3.796.017,0,0
Alvaro Fernandez,0,1730936,0,0,,2025-09-03,0,1.730.936,0,0
Eneko Ortiz,0,1718986,0,0,,2025-09-03,0,1.718.986,0,0
Diego Ferrer,0,1733206,0,0,,2025-09-03,0,1.733.206,0,0
Marc Bernal,0,1718998,0,0,,2025-09-03,0,1.718.998,0,0
Egoitz Arana,0,1649660,0,0,,2025-09-03,0,1.649.660,0,0
Pablo Rivera,0,1548667,0,0,,2025-09-03,0,1.548.667,0,0
Alberto Collado,0,1718988,0,0,,2025-09-03,0,1.718.988,0,0
Raul Jimenez,0,1561503,0,0,,2025-09-03,0,1.561.503,0,0
Andres Cuenca,0,1719896,0,0,,2025-09-03,0,1.719.896,0,0
Manu Gonzalez,0,1631999,0,0,,2025-09-03,0,1.631.999,0,0
Wojciech Szczesny,0,15710603,0,0,,2025-09-03,0,15.710.603,0,0
Geronimo Spina,0,1718988,0,0,,2025-09-03,0,1.718.988,0,0
Javi Serrano,0,1623251,0,0,,2025-09-03,0,1.623.251,0,0
Alvaro Cortes,0,1718327,0,0,,2025-09-03,0,1.718.327,0,0
Djordjije Medenica,0,1560264,0,0,,2025-09-03,0,1.560.264,0,0
Guillem Trilla,0,1725175,0,0,,2025-09-03,0,1.725.175,0,0
Raul Martinez,0,1718631,0,0,,2025-09-03,0,1.718.631,0,0
Lucas Garcia,0,1730161,0,0,,2025-09-03,0,1.730.161,0,0
Juan Arango,0,1622800,0,0,,2025-09-03,0,1.622.800,0,0
Enric Garcia,0,1622598,0,0,,2025-09-03,0,1.622.598,0,0
Aleksandar Andreev,0,1636899,0,0,,2025-09-03,0,1.636.899,0,0
Ferran Ruiz,0,1640076,0,0,,2025-09-03,0,1.640.076,0,0
Carlos Gimenez,0,1718547,0,0,,2025-09-03,0,1.718.547,0,0
Aitor Gismera,0,1622985,0,0,,2025-09-03,0,1.622.985,0,0
Antony,0,62835480,0,0,,2025-09-03,0,62.835.480,0,0
Sebas Wade,0,1718385,0,0,,2025-09-03,0,1.718.385,0,0
David Jimenez,0,1622683,0,0,,2025-09-03,0,1.622.683,0,0
Alex Almansa,0,1717457,0,0,,2025-09-03,0,1.717.457,0,0
Isra Dominguez,0,1718237,0,0,,2025-09-03,0,1.718.237,0,0
Egoitz Muñoz,0,1623244,0,0,,2025-09-03,0,1.623.244,0,0
Rayane Belaid,0,1546442,0,0,,2025-09-03,0,1.546.442,0,0
Nobel Mendy,0,1630839,0,0,,2025-09-03,0,1.630.839,0,0
Pablo Busto,0,1621161,0,0,,2025-09-03,0,1.621.161,0,0
Carlos Reina,0,1716501,0,0,,2025-09-03,0,1.716.501,0,0
Pere Joan Garcia,0,1624053,0,0,,2025-09-03,0,1.624.053,0,0
Diego Espejo,0,1716501,0,0,,2025-09-03,0,1.716.501,0,0
Daniel Yañez,0,1547638,0,0,,2025-09-03,0,1.547.638,0,0
Hugo De Llanos,0,1622168,0,0,,2025-09-03,0,1.622.168,0,0
Arkaitz Mariezkurrena,0,1622934,0,0,,2025-09-03,0,1.622.934,0,0
Iñaki Ruperez,0,1626247,0,0,,2025-09-03,0,1.626.247,0,0
Jon Balda,0,1718912,0,0,,2025-09-03,0,1.718.912,0,0
Ismael Santana,0,1723821,0,0,,2025-09-03,0,1.723.821,0,0
Alassane Diatta,0,1621664,0,0,,2025-09-03,0,1.621.664,0,0
Leandro Antonetti,0,1548027,0,0,,2025-09-03,0,1.548.027,0,0
Daouda Doumbia,0,1621458,0,0,,2025-09-03,0,1.621.458,0,0
Endika Bujan,0,1719728,0,0,,2025-09-03,0,1.719.728,0,0
Xavi Pleguezuelo,0,1715892,0,0,,2025-09-03,0,1.715.892,0,0
German Garcia,0,1731507,0,0,,2025-09-03,0,1.731.507,0,0
Martin Cuellar,0,1716371,0,0,,2025-09-03,0,1.716.371,0,0
Oriol Comas,0,1716371,0,0,,2025-09-03,0,1.716.371,0,0
Iñigo Arguibide,0,1621012,0,0,,2025-09-03,0,1.621.012,0,0
Carlos Lumbreras,0,1620788,0,0,,2025-09-03,0,1.620.788,0,0
Pol Fortuny,0,1723146,0,0,,2025-09-03,0,1.723.146,0,0
Mario Rivas,0,1718751,0,0,,2025-09-03,0,1.718.751,0,0
Vicent Abril,0,1728051,0,0,,2025-09-03,0,1.728.051,0,0
Javi Muñoz,0,1018979,0,0,,2025-09-03,0,1.018.979,0,0
Yvan Neyou,0,1036000,0,0,,2025-09-03,0,1.036.000,0,0
Unai Egiluz,0,662187,0,0,,2025-09-03,0,662.187,0,0
Alvaro Lemos,0,1629301,0,0,,2025-09-03,0,1.629.301,0,0
Joseda Alvarez,0,300000,0,0,,2025-09-03,0,300.000,0,0
Ander Sanchez,0,600000,0,0,,2025-09-03,0,600.000,0,0
Gaizka Garcia,0,400000,0,0,,2025-09-03,0,400.000,0,0
Mario Dominguez,0,500000,0,0,,2025-09-03,0,500.000,0,0
Hugo Gonzalez,0,700000,0,0,,2025-09-03,0,700.000,0,0
Ian Forns,0,500000,0,0,,2025-09-03,0,500.000,0,0
Mario Gonzalez,0,760408,0,0,,2025-09-03,0,760.408,0,0
Chidera Ejuke,-850,3567761,3568611,3032310,,2025-09-03,-850,3.567.761,3.568.611,3.032.310
Coba Gomes,-1469,362183,363652,374074,,2025-09-03,-1.469,362.183,363.652,374.074
Ruben Iranzo,-2046,376047,378093,392523,,2025-09-03,-2.046,376.047,378.093,392.523
Joselu Perez,-2046,376047,378093,392523,,2025-09-03,-2.046,376.047,378.093,392.523
Samu Becerra,-2046,376047,378093,392523,,2025-09-03,-2.046,376.047,378.093,392.523
Aimar Blazquez,-2137,378233,380370,395432,,2025-09-03,-2.137,378.233,380.370,395.432
Iliesse Salhi,-2281,381665,383946,400000,,2025-09-03,-2.281,381.665,383.946,400.000
Mauro Echegoyen,-2407,384729,387136,404075,,2025-09-03,-2.407,384.729,387.136,404.075
Mihailo Ristic,-2506,384798,387304,399294,,2025-09-03,-2.506,384.798,387.304,399.294
Marco De La Sias,-3123,401896,405019,426923,,2025-09-03,-3.123,401.896,405.019,426.923
Jon De Luis,-3145,402416,405561,427613,,2025-09-03,-3.145,402.416,405.561,427.613
Ivan Corralejo,-3145,402416,405561,427613,,2025-09-03,-3.145,402.416,405.561,427.613
Marc Vilaplana,-3145,402416,405561,427613,,2025-09-03,-3.145,402.416,405.561,427.613
Martin Krug,-3145,402416,405561,427613,,2025-09-03,-3.145,402.416,405.561,427.613
Nacho Perez,-3145,402416,405561,427613,,2025-09-03,-3.145,402.416,405.561,427.613
Edu Altozano,-3145,402416,405561,427613,,2025-09-03,-3.145,402.416,405.561,427.613
Fran Gonzalez,-3168,402967,406135,428346,,2025-09-03,-3.168,402.967,406.135,428.346
